659001	石河子市	659000	石河子	3	0993	832000	Shihezi
659002	阿拉尔市	659000	阿拉尔	3	0997	843300	Aral
659003	图木舒克市	659000	图木舒克	3	0998	843806	Tumxuk
659004	五家渠市	659000	五家渠	3	0994	831300	Wujiaqu
659005	北屯市	659000	北屯	3	0906	836000	Beitun
659006	铁门关市	659000	铁门关	3	0906	836000	Tiemenguan
659007	双河市	659000	双河	3	0909	833408	Shuanghe
710000	台湾	100000	台湾	1			Taiwan
710100	台北市	710000	台北	2	02	1	Taipei
710101	松山区	710100	松山	3	02	105	Songshan
710102	信义区	710100	信义	3	02	110	Xinyi
710103	大安区	710100	大安	3	02	106	Da'an
710104	中山区	710100	中山	3	02	104	Zhongshan
710105	中正区	710100	中正	3	02	100	Zhongzheng
710106	大同区	710100	大同	3	02	103	Datong
710107	万华区	710100	万华	3	02	108	Wanhua
710108	文山区	710100	文山	3	02	116	Wenshan
710109	南港区	710100	南港	3	02	115	Nangang
710110	内湖区	710100	内湖	3	02	114	Nahu
710111	士林区	710100	士林	3	02	111	Shilin
710112	北投区	710100	北投	3	02	112	Beitou
710200	高雄市	710000	高雄	2	07	8	Kaohsiung
710201	盐埕区	710200	盐埕	3	07	803	Yancheng
710202	鼓山区	710200	鼓山	3	07	804	Gushan
710203	左营区	710200	左营	3	07	813	Zuoying
710204	楠梓区	710200	楠梓	3	07	811	Nanzi
710205	三民区	710200	三民	3	07	807	Sanmin
710206	新兴区	710200	新兴	3	07	800	Xinxing
710207	前金区	710200	前金	3	07	801	Qianjin
710208	苓雅区	710200	苓雅	3	07	802	Lingya
710209	前镇区	710200	前镇	3	07	806	Qianzhen
710210	旗津区	710200	旗津	3	07	805	Qijin
710211	小港区	710200	小港	3	07	812	Xiaogang
710212	凤山区	710200	凤山	3	07	830	Fengshan
710213	林园区	710200	林园	3	07	832	Linyuan
710214	大寮区	710200	大寮	3	07	831	Daliao
710215	大树区	710200	大树	3	07	840	Dashu
710216	大社区	710200	大社	3	07	815	Dashe
710217	仁武区	710200	仁武	3	07	814	Renwu
710218	鸟松区	710200	鸟松	3	07	833	Niaosong
710219	冈山区	710200	冈山	3	07	820	Gangshan
710220	桥头区	710200	桥头	3	07	825	Qiaotou
710221	燕巢区	710200	燕巢	3	07	824	Yanchao
710222	田寮区	710200	田寮	3	07	823	Tianliao
710223	阿莲区	710200	阿莲	3	07	822	Alian
710224	路竹区	710200	路竹	3	07	821	Luzhu
710225	湖内区	710200	湖内	3	07	829	Huna
710226	茄萣区	710200	茄萣	3	07	852	Qieding
710227	永安区	710200	永安	3	07	828	Yong'an
710228	弥陀区	710200	弥陀	3	07	827	Mituo
710229	梓官区	710200	梓官	3	07	826	Ziguan
710230	旗山区	710200	旗山	3	07	842	Qishan
710231	美浓区	710200	美浓	3	07	843	Meinong
